Entrenador,clase,fecha,id
Carlos Gutierrez, Boxeo, Jueves: 7:00 PM - 9:00 PM, 3948574
Carlos Gutierrez, Boxeo, Sabado: 3:00 PM - 4:00 PM, 2837461
Carlos Gutierrez, Boxeo, Martes: 6:00 PM - 7:00 PM, 3847265
Valentina Castro, Yoga y meditacion, Lunes: 7:00 PM - 8:00 PM, 3847562
Valentina Castro, Yoga y meditacion, Miercoles: 8:00 PM - 9:00 PM, 4758392
Valentina Castro, Yoga y meditacion, Viernes: 6:00 PM - 7:00 PM, 2837465
Valentina Castro, Yoga y meditacion, Sabado: 5:00 PM - 6:00 PM, 3948271
Javier Salazar, HIIT, Lunes: 6:00 AM - 7:00 AM, 8473921
Javier Salazar, HIIT, Miercoles: 7:00 AM - 8:00 AM, 2738495
Javier Salazar, HIIT, Viernes: 6:00 AM - 7:00 AM, 3748293
Javier Salazar, HIIT, Sabado: 7:00 AM - 8:00 AM, 2837459
Carolina Reyes, Zumba, Martes: 7:00 PM - 8:00 PM, 3947561
Carolina Reyes, Zumba, Jueves: 8:00 PM - 9:00 PM, 4873926
Carolina Reyes, Zumba, Sabado: 6:00 PM - 7:00 PM, 2938471
Carolina Reyes, Zumba, Domingo: 5:00 PM - 6:00 PM, 3847568
Oscar Torres, Ciclismo indoor, Lunes: 5:30 PM - 6:30 PM, 7384921
Oscar Torres, Ciclismo indoor, Miercoles: 6:00 PM - 7:00 PM, 2738492
Oscar Torres, Ciclismo indoor, Viernes: 5:30 PM - 6:30 PM, 3928475
Oscar Torres, Ciclismo indoor, Sabado: 6:30 AM - 7:30 AM, 3948571
Natalia Diaz, Stretching, Martes: 9:00 AM - 10:00 AM, 2837465
Natalia Diaz, Stretching, Jueves: 10:00 AM - 11:00 AM, 3748593
Natalia Diaz, Stretching, Sabado: 11:00 AM - 12:00 PM, 3847262
Rafael Romero, Entrenamiento de alto rendimiento, Lunes: 4:00 PM - 5:30 PM, 3948574
Rafael Romero, Entrenamiento de alto rendimiento, Miercoles: 5:00 PM - 6:30 PM, 3948265
Rafael Romero, Entrenamiento de alto rendimiento, Viernes: 6:00 PM - 7:30 PM, 3928473
Rafael Romero, Entrenamiento de alto rendimiento, Sabado: 7:00 AM - 8:30 AM, 3849271
Andrea Lopez, Aerobicos, Sabado: 10:00 AM - 11:00 AM, 3748292
Andrea Lopez, Aerobicos, Domingo: 11:00 AM - 12:00 PM, 2837467
Andrea Lopez, Aerobicos, Viernes: 9:00 AM - 10:00 AM, 2948756
Gabriela Torres, Natacion, Lunes: 6:00 PM - 7:00 PM, 7384921
Gabriela Torres, Natacion, Miercoles: 6:30 PM - 7:30 PM, 2938475
Gabriela Torres, Natacion, Viernes: 7:00 PM - 8:00 PM, 3948753
Gabriela Torres, Natacion, Sabado: 4:00 PM - 5:00 PM, 2837464
Adrian Perez, Entrenamiento funcional, Lunes: 6:00 AM - 8:00 AM, 3847569
Adrian Perez, Entrenamiento funcional, Miercoles: 7:00 AM - 9:00 AM, 7384927
